0	83	747	0.912	0.912
1	83	1207	1.473	1.473
2	83	1912	2.334	2.334
0	84	746	0.911	0.911
1	84	1198	1.462	1.462
2	84	1909	2.330	2.330
0	85	745	0.909	0.909
1	85	1194	1.458	1.458
2	85	1904	2.324	2.324
0	86	742	0.906	0.906
1	86	1192	1.455	1.455
2	86	1900	2.319	2.319
0	87	742	0.906	0.906
1	87	1189	1.451	1.451
2	87	1895	2.313	2.313
0	88	741	0.905	0.905
1	88	1187	1.449	1.449
2	88	1891	2.308	2.308
0	89	741	0.905	0.905
1	89	1183	1.444	1.444
2	89	1887	2.303	2.303
0	90	740	0.903	0.903
1	90	1183	1.444	1.444
2	90	1882	2.297	2.297
0	91	738	0.901	0.901
1	91	1185	1.447	1.447
2	91	1879	2.294	2.294
0	92	738	0.901	0.901
1	92	1183	1.444	1.444
2	92	1874	2.288	2.288
0	93	737	0.900	0.900
1	93	1183	1.444	1.444
2	93	1870	2.283	2.283
0	94	736	0.898	0.898
1	94	1180	1.440	1.440
2	94	1866	2.278	2.278
0	95	735	0.897	0.897
1	95	1178	1.438	1.438
2	95	1862	2.273	2.273
0	96	735	0.897	0.897
1	96	1174	1.433	1.433
2	96	1857	2.267	2.267
0	97	733	0.895	0.895
1	97	1165	1.422	1.422
2	97	1853	2.262	2.262
0	98	733	0.895	0.895
1	98	1162	1.418	1.418
2	98	1849	2.257	2.257
0	99	732	0.894	0.894
1	99	1160	1.416	1.416
2	99	1845	2.252	2.252
0	100	731	0.892	0.892
1	100	1157	1.412	1.412
2	100	1841	2.247	2.247
0	101	730	0.891	0.891
1	101	1153	1.407	1.407
2	101	1837	2.242	2.242
0	102	728	0.889	0.889
1	102	1149	1.403	1.403
2	102	1833	2.238	2.238
0	103	727	0.887	0.887
1	103	1141	1.393	1.393
2	103	1829	2.233	2.233
0	104	727	0.887	0.887
1	104	1140	1.392	1.392
2	104	1825	2.228	2.228
0	105	724	0.884	0.884
1	105	1140	1.392	1.392
2	105	1822	2.224	2.224
0	106	726	0.886	0.886
1	106	1140	1.392	1.392
2	106	1820	2.222	2.222
0	107	724	0.884	0.884
1	107	1134	1.384	1.384
2	107	1815	2.216	2.216
0	108	723	0.883	0.883
1	108	1126	1.375	1.375
2	108	1811	2.211	2.211
0	109	723	0.883	0.883
1	109	1126	1.375	1.375
2	109	1807	2.206	2.206
0	110	722	0.881	0.881
1	110	1126	1.375	1.375
2	110	1804	2.202	2.202
0	111	721	0.880	0.880
1	111	1123	1.371	1.371
2	111	1800	2.197	2.197
0	112	720	0.879	0.879
1	112	1115	1.361	1.361
2	112	1796	2.192	2.192
0	113	719	0.878	0.878
1	113	1107	1.351	1.351
2	113	1793	2.189	2.189
0	114	718	0.876	0.876
1	114	1105	1.349	1.349
2	114	1790	2.185	2.185
0	115	719	0.878	0.878
1	115	1105	1.349	1.349
2	115	1786	2.180	2.180
0	116	718	0.876	0.876
1	116	1107	1.351	1.351
2	116	1784	2.178	2.178
0	117	716	0.874	0.874
1	117	1109	1.354	1.354
2	117	1779	2.172	2.172
0	118	716	0.874	0.874
1	118	1112	1.357	1.357
2	118	1776	2.168	2.168
0	119	715	0.873	0.873
1	119	1112	1.357	1.357
2	119	1772	2.163	2.163
0	120	714	0.872	0.872
1	120	1109	1.354	1.354
2	120	1769	2.159	2.159
0	121	712	0.869	0.869
1	121	1108	1.353	1.353
2	121	1766	2.156	2.156
0	122	712	0.869	0.869
1	122	1104	1.348	1.348
2	122	1761	2.150	2.150
0	123	712	0.869	0.869
1	123	1104	1.348	1.348
2	123	1759	2.147	2.147
0	124	710	0.867	0.867
1	124	1103	1.346	1.346
2	124	1756	2.144	2.144
0	125	709	0.865	0.865
1	125	1099	1.342	1.342
2	125	1752	2.139	2.139
0	126	708	0.864	0.864
1	126	1097	1.339	1.339
2	126	1748	2.134	2.134
0	127	707	0.863	0.863
1	127	1094	1.335	1.335
2	127	1744	2.129	2.129
0	128	706	0.862	0.862
1	128	1092	1.333	1.333
2	128	1742	2.126	2.126
0	129	706	0.862	0.862
1	129	1092	1.333	1.333
2	129	1738	2.122	2.122
0	130	704	0.859	0.859
1	130	1093	1.334	1.334
2	130	1735	2.118	2.118
0	131	705	0.861	0.861
1	131	1091	1.332	1.332
2	131	1734	2.117	2.117
0	132	704	0.859	0.859
1	132	1086	1.326	1.326
2	132	1730	2.112	2.112
0	133	703	0.858	0.858
1	133	1084	1.323	1.323
2	133	1728	2.109	2.109
0	134	702	0.857	0.857
1	134	1084	1.323	1.323
2	134	1724	2.104	2.104
0	135	702	0.857	0.857
1	135	1083	1.322	1.322
2	135	1721	2.101	2.101
0	136	701	0.856	0.856
1	136	1087	1.327	1.327
2	136	1718	2.097	2.097
0	137	700	0.854	0.854
1	137	1086	1.326	1.326
2	137	1715	2.094	2.094
0	138	700	0.854	0.854
1	138	1082	1.321	1.321
2	138	1712	2.090	2.090
0	139	699	0.853	0.853
1	139	1077	1.315	1.315
2	139	1708	2.085	2.085
0	140	698	0.852	0.852
1	140	1076	1.313	1.313
2	140	1705	2.081	2.081
0	141	696	0.850	0.850
1	141	1078	1.316	1.316
2	141	1699	2.074	2.074
0	142	694	0.847	0.847
1	142	1079	1.317	1.317
2	142	1695	2.069	2.069
0	143	693	0.846	0.846
1	143	1078	1.316	1.316
2	143	1692	2.065	2.065
0	144	693	0.846	0.846
1	144	1076	1.313	1.313
2	144	1688	2.061	2.061
0	145	691	0.844	0.844
1	145	1072	1.309	1.309
2	145	1685	2.057	2.057
0	146	695	0.848	0.848
1	146	1072	1.309	1.309
2	146	1684	2.056	2.056
0	147	694	0.847	0.847
1	147	1067	1.302	1.302
2	147	1680	2.051	2.051
0	148	692	0.845	0.845
1	148	1065	1.300	1.300
2	148	1678	2.048	2.048
0	149	692	0.845	0.845
1	149	1061	1.295	1.295
2	149	1674	2.043	2.043
0	150	691	0.844	0.844
1	150	1061	1.295	1.295
2	150	1671	2.040	2.040
0	151	687	0.839	0.839
1	151	1058	1.292	1.292
2	151	1666	2.034	2.034
0	152	687	0.839	0.839
1	152	1058	1.292	1.292
2	152	1662	2.029	2.029
0	153	686	0.837	0.837
1	153	1059	1.293	1.293
2	153	1659	2.025	2.025
0	154	685	0.836	0.836
1	154	1061	1.295	1.295
2	154	1656	2.021	2.021
0	155	684	0.835	0.835
1	155	1059	1.293	1.293
2	155	1653	2.018	2.018
0	156	688	0.840	0.840
1	156	1057	1.290	1.290
2	156	1652	2.017	2.017
0	157	687	0.839	0.839
1	157	1052	1.284	1.284
2	157	1649	2.013	2.013
0	158	687	0.839	0.839
1	158	1049	1.281	1.281
2	158	1646	2.009	2.009
0	159	686	0.837	0.837
1	159	1047	1.278	1.278
2	159	1644	2.007	2.007
0	160	685	0.836	0.836
1	160	1045	1.276	1.276
2	160	1641	2.003	2.003
0	161	682	0.833	0.833
1	161	1045	1.276	1.276
2	161	1636	1.997	1.997
0	162	681	0.831	0.831
1	162	1046	1.277	1.277
2	162	1632	1.992	1.992
0	163	680	0.830	0.830
1	163	1043	1.273	1.273
2	163	1630	1.990	1.990
0	164	680	0.830	0.830
1	164	1039	1.268	1.268
2	164	1627	1.986	1.986
0	165	680	0.830	0.830
1	165	1040	1.270	1.270
2	165	1624	1.982	1.982
0	166	680	0.830	0.830
1	166	1044	1.274	1.274
2	166	1622	1.980	1.980
0	167	679	0.829	0.829
1	167	1043	1.273	1.273
2	167	1618	1.975	1.975
0	168	678	0.828	0.828
1	168	1039	1.268	1.268
2	168	1615	1.971	1.971
0	169	678	0.828	0.828
1	169	1032	1.260	1.260
2	169	1612	1.968	1.968
0	170	675	0.824	0.824
1	170	1028	1.255	1.255
2	170	1609	1.964	1.964
0	171	676	0.825	0.825
1	171	1025	1.251	1.251
2	171	1607	1.962	1.962
0	172	676	0.825	0.825
1	172	1023	1.249	1.249
2	172	1604	1.958	1.958
0	173	676	0.825	0.825
1	173	1020	1.245	1.245
2	173	1602	1.956	1.956
0	174	676	0.825	0.825
1	174	1016	1.240	1.240
2	174	1599	1.952	1.952
0	175	676	0.825	0.825
1	175	1016	1.240	1.240
2	175	1596	1.948	1.948
0	176	669	0.817	0.817
1	176	1014	1.238	1.238
2	176	1591	1.942	1.942
0	177	671	0.819	0.819
1	177	1012	1.235	1.235
2	177	1587	1.937	1.937
0	178	670	0.818	0.818
1	178	1006	1.228	1.228
2	178	1585	1.935	1.935
0	179	669	0.817	0.817
1	179	1003	1.224	1.224
2	179	1582	1.931	1.931
0	180	668	0.815	0.815
1	180	1006	1.228	1.228
2	180	1579	1.927	1.927
0	181	671	0.819	0.819
1	181	1006	1.228	1.228
2	181	1578	1.926	1.926
0	182	668	0.815	0.815
1	182	1004	1.226	1.226
2	182	1575	1.923	1.923
0	183	670	0.818	0.818
1	183	1000	1.221	1.221
2	183	1572	1.919	1.919
0	184	668	0.815	0.815
1	184	997	1.217	1.217
2	184	1570	1.917	1.917
0	185	668	0.815	0.815
1	185	997	1.217	1.217
2	185	1567	1.913	1.913
0	186	666	0.813	0.813
1	186	998	1.218	1.218
2	186	1563	1.908	1.908
0	187	667	0.814	0.814
1	187	993	1.212	1.212
2	187	1560	1.904	1.904
0	188	665	0.812	0.812
1	188	988	1.206	1.206
2	188	1557	1.901	1.901
0	189	665	0.812	0.812
1	189	984	1.201	1.201
2	189	1555	1.898	1.898
0	190	664	0.811	0.811
1	190	981	1.198	1.198
2	190	1552	1.895	1.895
0	191	664	0.811	0.811
1	191	979	1.195	1.195
2	191	1551	1.893	1.893
0	192	663	0.809	0.809
1	192	976	1.191	1.191
2	192	1548	1.890	1.890
0	193	662	0.808	0.808
1	193	973	1.188	1.188
2	193	1544	1.885	1.885
0	194	662	0.808	0.808
1	194	974	1.189	1.189
2	194	1542	1.882	1.882
0	195	659	0.804	0.804
1	195	974	1.189	1.189
2	195	1539	1.879	1.879
0	196	661	0.807	0.807
1	196	976	1.191	1.191
2	196	1537	1.876	1.876
0	197	661	0.807	0.807
1	197	974	1.189	1.189
2	197	1535	1.874	1.874
0	198	660	0.806	0.806
1	198	973	1.188	1.188
2	198	1532	1.870	1.870
0	199	659	0.804	0.804
1	199	969	1.183	1.183
2	199	1529	1.866	1.866
0	200	660	0.806	0.806
1	200	966	1.179	1.179
2	200	1528	1.865	1.865
0	201	656	0.801	0.801
1	201	965	1.178	1.178
2	201	1523	1.859	1.859
0	202	656	0.801	0.801
1	202	963	1.176	1.176
2	202	1520	1.855	1.855
0	203	656	0.801	0.801
1	203	962	1.174	1.174
2	203	1518	1.853	1.853
0	204	657	0.802	0.802
1	204	963	1.176	1.176
2	204	1516	1.851	1.851
0	205	656	0.801	0.801
1	205	963	1.176	1.176
2	205	1513	1.847	1.847
0	206	655	0.800	0.800
1	206	961	1.173	1.173
2	206	1512	1.846	1.846
0	207	655	0.800	0.800
1	207	962	1.174	1.174
2	207	1510	1.843	1.843
0	208	654	0.798	0.798
1	208	960	1.172	1.172
2	208	1507	1.840	1.840
0	209	653	0.797	0.797
1	209	959	1.171	1.171
2	209	1504	1.836	1.836
0	210	653	0.797	0.797
1	210	959	1.171	1.171
2	210	1501	1.832	1.832
0	211	653	0.797	0.797
1	211	960	1.172	1.172
2	211	1499	1.830	1.830
0	212	652	0.796	0.796
1	212	957	1.168	1.168
2	212	1496	1.826	1.826
0	213	652	0.796	0.796
1	213	957	1.168	1.168
2	213	1494	1.824	1.824
0	214	651	0.795	0.795
1	214	956	1.167	1.167
2	214	1492	1.821	1.821
0	215	651	0.795	0.795
1	215	956	1.167	1.167
2	215	1489	1.818	1.818
0	216	647	0.790	0.790
1	216	952	1.162	1.162
2	216	1485	1.813	1.813
0	217	647	0.790	0.790
1	217	949	1.158	1.158
2	217	1483	1.810	1.810
0	218	647	0.790	0.790
1	218	945	1.154	1.154
2	218	1480	1.807	1.807
0	219	647	0.790	0.790
1	219	944	1.152	1.152
2	219	1478	1.804	1.804
0	220	647	0.790	0.790
1	220	945	1.154	1.154
2	220	1476	1.802	1.802
0	221	646	0.789	0.789
1	221	945	1.154	1.154
2	221	1475	1.801	1.801
0	222	647	0.790	0.790
1	222	944	1.152	1.152
2	222	1472	1.797	1.797
0	223	645	0.787	0.787
1	223	943	1.151	1.151
2	223	1469	1.793	1.793
0	224	645	0.787	0.787
1	224	943	1.151	1.151
2	224	1467	1.791	1.791
0	225	644	0.786	0.786
1	225	943	1.151	1.151
2	225	1464	1.787	1.787
0	226	643	0.785	0.785
1	226	946	1.155	1.155
2	226	1462	1.785	1.785
0	227	643	0.785	0.785
1	227	948	1.157	1.157
2	227	1459	1.781	1.781
0	228	643	0.785	0.785
1	228	949	1.158	1.158
2	228	1457	1.779	1.779
0	229	643	0.785	0.785
1	229	949	1.158	1.158
2	229	1455	1.776	1.776
0	230	643	0.785	0.785
1	230	947	1.156	1.156
2	230	1452	1.772	1.772
0	231	640	0.781	0.781
1	231	943	1.151	1.151
2	231	1448	1.768	1.768
0	232	639	0.780	0.780
1	232	941	1.149	1.149
2	232	1445	1.764	1.764
0	233	639	0.780	0.780
1	233	936	1.143	1.143
2	233	1442	1.760	1.760
0	234	637	0.778	0.778
1	234	934	1.140	1.140
2	234	1440	1.758	1.758
0	235	637	0.778	0.778
1	235	931	1.136	1.136
2	235	1438	1.755	1.755
0	236	638	0.779	0.779
1	236	930	1.135	1.135
2	236	1438	1.755	1.755
0	237	639	0.780	0.780
1	237	930	1.135	1.135
2	237	1436	1.753	1.753
0	238	638	0.779	0.779
1	238	929	1.134	1.134
2	238	1433	1.749	1.749
0	239	638	0.779	0.779
1	239	928	1.133	1.133
2	239	1431	1.747	1.747
0	240	638	0.779	0.779
1	240	926	1.130	1.130
2	240	1429	1.744	1.744
0	241	634	0.774	0.774
1	241	920	1.123	1.123
2	241	1424	1.738	1.738
0	242	634	0.774	0.774
1	242	919	1.122	1.122
2	242	1422	1.736	1.736
0	243	633	0.773	0.773
1	243	916	1.118	1.118
2	243	1419	1.732	1.732
0	244	633	0.773	0.773
1	244	914	1.116	1.116
2	244	1416	1.729	1.729
0	245	632	0.771	0.771
1	245	913	1.115	1.115
2	245	1414	1.726	1.726
0	246	634	0.774	0.774
1	246	913	1.115	1.115
2	246	1414	1.726	1.726
0	247	634	0.774	0.774
1	247	913	1.115	1.115
2	247	1411	1.722	1.722
0	248	633	0.773	0.773
1	248	914	1.116	1.116
2	248	1409	1.720	1.720
0	249	633	0.773	0.773
1	249	914	1.116	1.116
2	249	1408	1.719	1.719
0	250	633	0.773	0.773
1	250	915	1.117	1.117
2	250	1405	1.715	1.715
0	251	630	0.769	0.769
1	251	915	1.117	1.117
2	251	1401	1.710	1.710
0	252	629	0.768	0.768
1	252	914	1.116	1.116
2	252	1399	1.708	1.708
0	253	629	0.768	0.768
1	253	912	1.113	1.113
2	253	1396	1.704	1.704
0	254	627	0.765	0.765
1	254	911	1.112	1.112
2	254	1394	1.702	1.702
0	255	627	0.765	0.765
1	255	910	1.111	1.111
2	255	1392	1.699	1.699
0	256	631	0.770	0.770
1	256	910	1.111	1.111
2	256	1392	1.699	1.699
0	257	630	0.769	0.769
1	257	909	1.110	1.110
2	257	1390	1.697	1.697
0	258	629	0.768	0.768
1	258	909	1.110	1.110
2	258	1388	1.694	1.694
0	259	628	0.767	0.767
1	259	906	1.106	1.106
2	259	1386	1.692	1.692
0	260	627	0.765	0.765
1	260	902	1.101	1.101
2	260	1384	1.689	1.689
0	261	625	0.763	0.763
1	261	902	1.101	1.101
2	261	1380	1.685	1.685
0	262	625	0.763	0.763
1	262	903	1.102	1.102
2	262	1377	1.681	1.681
0	263	624	0.762	0.762
1	263	903	1.102	1.102
2	263	1375	1.678	1.678
0	264	624	0.762	0.762
1	264	900	1.099	1.099
2	264	1373	1.676	1.676
0	265	623	0.760	0.760
1	265	896	1.094	1.094
2	265	1371	1.674	1.674
0	266	624	0.762	0.762
1	266	890	1.086	1.086
2	266	1371	1.674	1.674
0	267	624	0.762	0.762
1	267	888	1.084	1.084
2	267	1368	1.670	1.670
0	268	624	0.762	0.762
1	268	888	1.084	1.084
2	268	1367	1.669	1.669
0	269	624	0.762	0.762
1	269	888	1.084	1.084
2	269	1365	1.666	1.666
0	270	623	0.760	0.760
1	270	888	1.084	1.084
2	270	1363	1.664	1.664
0	271	620	0.757	0.757
1	271	888	1.084	1.084
2	271	1360	1.660	1.660
0	272	618	0.754	0.754
1	272	884	1.079	1.079
2	272	1358	1.658	1.658
0	273	620	0.757	0.757
1	273	883	1.078	1.078
2	273	1356	1.655	1.655
0	274	618	0.754	0.754
1	274	884	1.079	1.079
2	274	1353	1.652	1.652
0	275	618	0.754	0.754
1	275	886	1.082	1.082
2	275	1351	1.649	1.649
0	276	621	0.758	0.758
1	276	888	1.084	1.084
2	276	1352	1.650	1.650
0	277	620	0.757	0.757
1	277	885	1.080	1.080
2	277	1350	1.648	1.648
0	278	620	0.757	0.757
1	278	883	1.078	1.078
2	278	1348	1.646	1.646
0	279	619	0.756	0.756
1	279	882	1.077	1.077
2	279	1345	1.642	1.642
0	280	618	0.754	0.754
1	280	880	1.074	1.074
2	280	1344	1.641	1.641
0	281	617	0.753	0.753
1	281	879	1.073	1.073
2	281	1339	1.635	1.635
0	282	615	0.751	0.751
1	282	879	1.073	1.073
2	282	1336	1.631	1.631
0	283	615	0.751	0.751
1	283	880	1.074	1.074
2	283	1335	1.630	1.630
0	284	615	0.751	0.751
1	284	880	1.074	1.074
2	284	1333	1.627	1.627
0	285	616	0.752	0.752
1	285	880	1.074	1.074
2	285	1331	1.625	1.625
0	286	615	0.751	0.751
1	286	880	1.074	1.074
2	286	1331	1.625	1.625
0	287	614	0.750	0.750
1	287	879	1.073	1.073
2	287	1328	1.621	1.621
0	288	615	0.751	0.751
1	288	878	1.072	1.072
2	288	1327	1.620	1.620
0	289	614	0.750	0.750
1	289	874	1.067	1.067
2	289	1324	1.616	1.616
0	290	614	0.750	0.750
1	290	872	1.064	1.064
2	290	1323	1.615	1.615
0	291	613	0.748	0.748
1	291	871	1.063	1.063
2	291	1320	1.611	1.611
0	292	611	0.746	0.746
1	292	870	1.062	1.062
2	292	1318	1.609	1.609
0	293	611	0.746	0.746
1	293	870	1.062	1.062
2	293	1316	1.606	1.606
0	294	611	0.746	0.746
1	294	870	1.062	1.062
2	294	1314	1.604	1.604
0	295	610	0.745	0.745
1	295	868	1.060	1.060
2	295	1312	1.602	1.602
0	296	609	0.743	0.743
1	296	863	1.053	1.053
2	296	1309	1.598	1.598
0	297	610	0.745	0.745
1	297	860	1.050	1.050
2	297	1306	1.594	1.594
0	298	607	0.741	0.741
1	298	857	1.046	1.046
2	298	1304	1.592	1.592
0	299	608	0.742	0.742
1	299	856	1.045	1.045
2	299	1303	1.591	1.591
0	300	608	0.742	0.742
1	300	855	1.044	1.044
2	300	1301	1.588	1.588
0	301	608	0.742	0.742
1	301	855	1.044	1.044
2	301	1300	1.587	1.587
0	302	608	0.742	0.742
1	302	855	1.044	1.044
2	302	1297	1.583	1.583
0	303	607	0.741	0.741
1	303	854	1.042	1.042
2	303	1296	1.582	1.582
0	304	606	0.740	0.740
1	304	852	1.040	1.040
2	304	1294	1.580	1.580
0	305	606	0.740	0.740
1	305	851	1.039	1.039
2	305	1292	1.577	1.577
0	306	605	0.739	0.739
1	306	849	1.036	1.036
2	306	1291	1.576	1.576
0	307	606	0.740	0.740
1	307	848	1.035	1.035
2	307	1289	1.573	1.573
0	308	604	0.737	0.737
1	308	847	1.034	1.034
2	308	1287	1.571	1.571
0	309	604	0.737	0.737
1	309	844	1.030	1.030
2	309	1285	1.569	1.569
0	310	604	0.737	0.737
1	310	843	1.029	1.029
2	310	1284	1.567	1.567
0	311	604	0.737	0.737
1	311	840	1.025	1.025
2	311	1280	1.563	1.563
0	312	604	0.737	0.737
1	312	839	1.024	1.024
2	312	1279	1.561	1.561
0	313	603	0.736	0.736
1	313	838	1.023	1.023
2	313	1276	1.558	1.558
0	314	602	0.735	0.735
1	314	838	1.023	1.023
2	314	1276	1.558	1.558
0	315	603	0.736	0.736
1	315	839	1.024	1.024
2	315	1273	1.554	1.554
0	316	601	0.734	0.734
1	316	838	1.023	1.023
2	316	1272	1.553	1.553
0	317	601	0.734	0.734
1	317	836	1.021	1.021
2	317	1270	1.550	1.550
0	318	600	0.732	0.732
1	318	836	1.021	1.021
2	318	1269	1.549	1.549
0	319	599	0.731	0.731
1	319	837	1.022	1.022
2	319	1266	1.545	1.545
0	320	598	0.730	0.730
1	320	836	1.021	1.021
2	320	1264	1.543	1.543
0	321	600	0.732	0.732
1	321	835	1.019	1.019
2	321	1264	1.543	1.543
0	322	600	0.732	0.732
1	322	831	1.014	1.014
2	322	1262	1.541	1.541
0	323	599	0.731	0.731
1	323	828	1.011	1.011
2	323	1260	1.538	1.538
0	324	598	0.730	0.730
1	324	824	1.006	1.006
2	324	1259	1.537	1.537
0	325	599	0.731	0.731
1	325	823	1.005	1.005
2	325	1256	1.533	1.533
